2021-11-21 14:18:42.264848	333.6489644050598	(51754.0, 35.412268, 138.59263, 895.4, 38.9)	1	7.655598958333333	-65.625	/home/pi/Desktop/cansat2021/photo_paradete/paradete0214.jpg	
2021-11-21 14:18:43.564927	334.9490456581116	(51843.0, 35.412268, 138.59263, 895.4, 38.9)	0	100	100	/home/pi/Desktop/cansat2021/photo_paradete/paradete0215.jpg	
2021-11-21 14:18:47.324930	338.7090485095978	(51845.0, 35.412268, 138.59263, 895.4, 38.9)	1	2.6725260416666665	15.625	/home/pi/Desktop/cansat2021/photo_paradete/paradete0216.jpg	
2021-11-21 14:18:48.604859	339.98897647857666	(51848.0, 35.412268, 138.592628, 895.4, 38.9)	0	100	100	/home/pi/Desktop/cansat2021/photo_paradete/paradete0217.jpg	
2021-11-21 14:18:51.364734	342.7488534450531	(51849.0, 35.412268, 138.592628, 895.4, 38.9)	1	0.013671875000000002	6.25	/home/pi/Desktop/cansat2021/photo_paradete/paradete0218.jpg	
2021-11-21 14:18:52.684913	344.0690321922302	(51852.0, 35.412268, 138.592628, 895.4, 38.9)	1	0.013671875000000002	-19.375	/home/pi/Desktop/cansat2021/photo_paradete/paradete0219.jpg	
2021-11-21 14:18:53.995113	345.3792314529419	(51853.0, 35.412268, 138.592628, 895.4, 38.9)	0	100	100	/home/pi/Desktop/cansat2021/photo_paradete/paradete0220.jpg	
2021-11-21 14:19:56.564859	407.94897723197937	(51955.0, 35.412265, 138.592628, 895.4, 38.9)	1	0.701171875	30.0	/home/pi/Desktop/cansat2021/photo_paradete/paradete0221.jpg	
2021-11-21 14:19:57.815111	409.19923067092896	(51957.0, 35.412265, 138.592628, 895.4, 38.9)	0	100	100	/home/pi/Desktop/cansat2021/photo_paradete/paradete0222.jpg	
2021-11-21 14:20:00.565153	411.9492709636688	(51958.0, 35.412265, 138.592628, 895.4, 38.9)	0	100	100	/home/pi/Desktop/cansat2021/photo_paradete/paradete0223.jpg	
2021-11-21 14:20:03.255125	414.6392433643341	(52001.0, 35.412265, 138.592628, 895.4, 38.9)	1	0.020833333333333336	-81.25	/home/pi/Desktop/cansat2021/photo_paradete/paradete0224.jpg	
