2021-09-01 17:21:59.602323	404.0	-312.0	
2021-09-01 17:24:36.136024	400.0	-312.5	
2021-09-01 17:27:35.251931	395.5	-293.0	
2021-09-01 17:28:21.795290	391.0	-288.0	
2021-09-01 17:30:40.210850	383.0	-296.0	
2021-09-01 17:33:45.742406	392.0	-314.5	
2021-09-01 17:37:25.605580	396.5	-311.5	
2021-09-01 17:40:25.976017	386.0	-301.5	
2021-09-01 17:42:58.335910	405.0	-322.0	
2021-09-13 13:45:56.155873	404.0	-314.5	
2021-09-13 13:47:29.311470	403.0	-314.5	
2021-09-13 13:47:45.922223	451.0	-414.5	
2021-09-13 13:50:12.467394	485.0	-330.5	
2021-11-05 13:02:44.157418	390.0	-199.0	
2021-11-05 13:07:30.617004	343.5	-260.0	
2021-11-05 13:18:34.929995	269.0	-249.5	
2021-11-05 13:19:30.051541	388.0	-303.5	
2021-11-05 13:24:27.788505	391.5	-313.0	
2021-11-05 13:41:33.798471	388.0	-306.0	
2021-11-05 13:42:51.709603	495.0	-323.0	
2021-11-05 13:43:58.990814	381.5	-311.5	
2021-11-05 13:46:17.437917	389.0	-315.0	
2021-11-05 13:47:27.493462	391.5	-318.5	
2021-11-05 13:57:06.667555	398.0	-383.5	
2021-11-05 13:58:18.870477	475.5	-370.5	
2021-11-05 14:06:56.334987	396.0	-363.0	
2021-11-05 14:08:14.864004	398.0	-360.0	
2021-11-05 14:17:31.046004	395.0	-380.0	
2021-11-05 14:21:56.739644	392.0	-362.5	
2021-11-05 14:23:12.733609	389.5	-357.0	
2021-11-05 14:23:36.030834	389.0	-363.5	
2021-11-05 14:24:47.491996	392.0	-371.5	
2021-11-08 14:32:09.345688	381.5	-335.0	
2021-11-08 14:33:32.440637	380.0	-330.5	
2021-11-08 14:33:52.088743	387.5	-342.5	
2021-11-08 14:34:52.357341	383.5	-347.5	
2021-11-08 14:43:38.305755	379.5	-342.5	
2021-11-08 14:45:19.417649	385.5	-337.5	
2021-11-08 14:45:36.105590	377.0	-335.5	
2021-11-08 14:46:18.949751	380.5	-343.5	
2021-11-08 14:54:55.899714	381.0	-309.5	
2021-11-08 14:56:24.769347	386.5	-345.0	
2021-11-08 14:56:48.324935	380.5	-363.0	
2021-11-08 15:00:04.395789	412.5	-251.0	
