2021-11-12 15:20:13.172908	24.332015499230465	69.49341163435088	45.16139613512041	24.332015499230465	
2021-11-12 15:20:14.612272	75.98517974943016	121.14657588455057	69.49341163435088	51.653164250199694	
2021-11-12 15:20:16.056303	158.01028231873465	203.17167845385507	121.14657588455057	82.0251025693045	
2021-11-12 15:20:17.563643	258.33378853862075	303.49518467374116	203.17167845385507	100.3235062198861	
2021-11-12 15:20:18.963956	365.8076267308092	50.96902286592962	303.49518467374116	107.47383819218845	
2021-11-12 15:20:20.402842	463.989362395872	149.1507585309924	50.96902286592962	98.18173566506277	
2021-11-12 15:20:21.823904	522.9592283903414	208.12062452546186	149.1507585309924	58.96986599446947	
2021-11-12 15:20:22.453619	596.4471713535465	281.60856748866695	208.12062452546186	73.48794296320509	
2021-11-12 15:20:23.872321	356.4721432014498	41.63353933657021	281.60856748866695	-239.97502815209674	
2021-11-12 15:20:24.503331	479.20510351957256	164.36649965469297	41.63353933657021	122.73296031812276	
2021-11-12 15:20:25.952809	582.8560800037952	268.01747613891564	164.36649965469297	103.65097648422267	
2021-11-12 15:20:27.373677	315.7443905249902	0.905786660110607	268.01747613891564	-267.11168947880503	
2021-11-12 15:20:28.785924	417.1918120990537	102.35320823417413	0.905786660110607	101.44742157406353	
2021-11-12 15:20:30.212995	497.7959044800436	182.957300615164	102.35320823417413	80.60409238098987	
2021-11-12 15:20:31.673119	594.4544308081361	279.61582694325654	182.957300615164	96.65852632809253	
2021-11-12 15:20:33.085702	340.90973814333876	26.071134278459226	279.61582694325654	-253.5446926647973	
2021-11-12 15:20:34.515742	409.88105493405044	95.04245106917091	26.071134278459226	68.97131679071168	
2021-11-12 15:20:35.943125	459.22011402562777	144.38151016074823	95.04245106917091	49.339059091577326	
2021-11-12 15:20:36.572654	538.4854119110998	223.64680804622031	144.38151016074823	79.26529788547208	
2021-11-12 15:20:38.075952	636.2552409016697	321.4166370367902	223.64680804622031	97.76982899056986	
2021-11-12 15:20:39.525802	746.9106841028722	72.07208023799274	321.4166370367902	110.65544320120256	
2021-11-12 15:20:40.975691	841.9636023052669	167.12499844038751	72.07208023799274	95.05291820239478	
2021-11-12 15:20:42.445797	942.8092874355361	267.9706835706568	167.12499844038751	100.84568513026926	
2021-11-12 15:20:43.125727	695.0738750312614	20.235271166382063	267.9706835706568	-247.7354124042747	
2021-11-12 15:20:43.765793	747.0347947709092	72.19619090602993	20.235271166382063	51.96091973964786	
2021-11-12 15:20:44.425996	797.2238955011787	122.3852916362994	72.19619090602993	50.18910073026947	
2021-11-12 15:20:45.052706	874.1591481895161	199.3205443246368	122.3852916362994	76.93525268833741	
2021-11-12 15:20:46.555823	964.3968554018768	289.55825153699743	199.3205443246368	90.23770721236062	
2021-11-12 15:20:47.195663	720.2759677324001	45.43736386752073	289.55825153699743	-244.1208876694767	
2021-11-12 15:20:47.812642	813.321875333877	138.48327146899766	45.43736386752073	93.04590760147693	
2021-11-12 15:20:49.225567	862.998973400326	188.16036953544673	138.48327146899766	49.677098066449076	
2021-11-12 15:20:49.843399	922.3522563669998	247.51365250212046	188.16036953544673	59.35328296667373	
2021-11-12 15:20:51.302966	990.0027747035963	315.16417083871704	247.51365250212046	67.65051833659658	
2021-11-12 15:20:52.703620	1053.4854966514663	18.646892786587102	315.16417083871704	63.48272194787006	
