2021-11-17 15:32:44.895011	35.56109387532712	273.7888898778847	238.22779600255757	35.56109387532712	
2021-11-17 15:32:46.340296	81.48005624181468	319.70785224437225	273.7888898778847	45.91896236648756	
2021-11-17 15:32:47.774577	124.99169889429527	3.2194948968528365	319.70785224437225	43.51164265248059	
2021-11-17 15:32:49.192752	197.20405212828803	75.4318481308456	3.2194948968528365	72.21235323399276	
2021-11-17 15:32:50.614800	254.04589300353618	132.27368900609375	75.4318481308456	56.84184087524815	
2021-11-17 15:32:52.066694	298.6552153983223	176.88301140087984	132.27368900609375	44.60932239478609	
2021-11-17 15:32:53.586767	342.0555132217847	220.28330922434222	176.88301140087984	43.40029782346238	
2021-11-17 15:32:55.136598	415.0171878446869	293.2449838472444	220.28330922434222	72.96167462290217	
2021-11-17 15:32:56.636626	465.87937301710514	344.10716901966265	293.2449838472444	50.862185172418265	
2021-11-17 15:32:57.264574	528.7778513688311	47.00564737138859	344.10716901966265	62.89847835172594	
2021-11-17 15:32:58.756824	614.8559596249461	133.08375562750362	47.00564737138859	86.07810825611503	
2021-11-17 15:32:59.379297	690.0543873882442	208.28218339080172	133.08375562750362	75.1984277632981	
2021-11-17 15:33:00.884692	754.3029670150779	272.5307630176354	208.28218339080172	64.2485796268337	
2021-11-17 15:33:01.536554	807.9756388626718	326.2034348652293	272.5307630176354	53.672671847593904	
2021-11-17 15:33:03.002063	877.7275374630317	35.95533346558932	326.2034348652293	69.75189860036	
2021-11-17 15:33:04.486612	986.2649864787882	144.49278248134576	35.95533346558932	108.53744901575644	
2021-11-17 15:33:05.956745	1059.9294305848114	218.15722658736905	144.49278248134576	73.6644441060233	
2021-11-17 15:33:07.424851	1160.1085406996556	318.3363367022133	218.15722658736905	100.17911011484426	
2021-11-17 15:33:09.202941	1240.5495820855188	38.77737808807649	318.3363367022133	80.44104138586317	
2021-11-17 15:33:09.843901	1293.0523435570472	91.28013955960492	38.77737808807649	52.50276147152843	
2021-11-17 15:33:11.304223	1380.929679736702	179.15747573925958	91.28013955960492	87.87733617965466	
2021-11-17 15:33:12.784844	1461.906397054358	260.1341930569156	179.15747573925958	80.97671731765601	
