2021-11-11 14:25:10.281227	48.85754602679347	248.06151953229352	199.20397350550004	48.85754602679347	
2021-11-11 14:25:11.779324	89.44556524855133	288.6495387540514	248.06151953229352	40.58801922175786	
2021-11-11 14:25:13.289601	148.1309627294576	347.33493623495764	288.6495387540514	58.68539748090626	
2021-11-11 14:25:14.779496	213.03294852046795	52.236922025968	347.33493623495764	64.90198579101036	
2021-11-11 14:25:16.271058	287.43014037046737	126.63411387596742	52.236922025968	74.39719184999942	
2021-11-11 14:25:17.720505	327.1531117185099	166.35708522400995	126.63411387596742	39.722971348042535	
2021-11-11 14:25:19.188791	368.2247677161775	207.42874122167757	166.35708522400995	41.07165599766762	
2021-11-11 14:25:20.649055	428.7259958414588	267.9299693469589	207.42874122167757	60.50122812528133	
2021-11-11 14:25:22.150154	471.2422585153413	310.44623202084136	267.9299693469589	42.516262673882466	
2021-11-11 14:25:23.641163	515.9824756007934	355.1864491062935	310.44623202084136	44.740217085452116	
2021-11-11 14:25:25.105274	561.6111103693814	40.815083874881566	355.1864491062935	45.628634768588086	
2021-11-11 14:25:26.593777	628.3215948682227	107.52556837372288	40.815083874881566	66.71048449884131	
2021-11-11 14:25:28.059486	676.6169193478107	155.82089285331082	107.52556837372288	48.29532447958795	
2021-11-11 14:25:29.551368	750.4314899214025	229.63546342690265	155.82089285331082	73.81457057359182	
2021-11-11 14:25:31.061270	806.3575368198284	285.5615103253285	229.63546342690265	55.92604689842588	
2021-11-11 14:25:31.731372	867.2728658440839	346.476839349584	285.5615103253285	60.91532902425547	
2021-11-11 14:25:32.391517	949.2247193032453	68.42869280874538	346.476839349584	81.95185345916138	
2021-11-11 14:25:33.881271	1045.1537800372912	164.35775354279127	68.42869280874538	95.92906073404589	
2021-11-11 14:25:34.551505	1110.3497944736587	229.55376797915864	164.35775354279127	65.19601443636736	
2021-11-11 14:25:35.177174	1170.594902849025	289.79887635452496	229.55376797915864	60.24510837536633	
2021-11-11 14:25:35.851548	1239.58997771528	358.79395122078006	289.79887635452496	68.9950748662551	
2021-11-11 14:25:36.501282	1307.0236776831352	66.22765118863526	358.79395122078006	67.4336999678552	
2021-11-11 14:25:37.106785	1361.7597830265736	120.96375653207352	66.22765118863526	54.736105343438254	
2021-11-11 14:25:37.719719	1397.3839123251973	156.5878858306973	120.96375653207352	35.624129298623785	
2021-11-11 14:25:38.351417	1455.8453998065484	215.0493733120484	156.5878858306973	58.4614874813511	
2021-11-11 14:25:39.867222	1544.2723047906027	303.4762782961027	215.0493733120484	88.42690498405429	
2021-11-11 14:25:41.371418	1600.1799665861008	359.3839400916008	303.4762782961027	55.907661795498086	
2021-11-11 14:25:41.997463	1653.8007553517928	53.00472885729283	359.3839400916008	53.620788765692055	
2021-11-11 14:25:42.605767	1721.4466944515527	120.65066795705286	53.00472885729283	67.64593909976003	
2021-11-11 14:25:43.239144	1757.669506105751	156.87347961125118	120.65066795705286	36.222811654198324	
2021-11-11 14:25:45.079757	1783.4284613634863	182.63243486898648	156.87347961125118	25.758955257735295	
2021-11-11 14:25:46.527920	1817.0886562229794	216.2926297284796	182.63243486898648	33.66019485949312	
2021-11-11 14:25:47.168579	1885.0027926122602	284.20676611776037	216.2926297284796	67.91413638928077	
2021-11-11 14:25:47.801678	1945.0152731849844	344.2192466904846	284.20676611776037	60.01248057272426	
2021-11-11 14:25:49.641160	2036.325732394434	75.52970589993413	344.2192466904846	91.3104592094495	
2021-11-11 14:25:51.161214	2097.014901729631	136.2188752351313	75.52970589993413	60.689169335197164	
2021-11-11 14:25:52.661512	2149.9138892482956	189.1178627537958	136.2188752351313	52.89898751866451	
2021-11-11 14:25:53.276822	2245.3563021138566	284.56027561935684	189.1178627537958	95.44241286556104	
2021-11-11 14:25:53.912776	2313.81496908767	353.0189425931702	284.56027561935684	68.45866697381337	
2021-11-11 14:25:54.526971	2390.2399812749163	69.44395478041656	353.0189425931702	76.42501218724635	
2021-11-11 14:25:55.156936	2429.041881022078	108.24585452757825	69.44395478041656	38.801899747161684	
2021-11-11 14:25:55.821277	2475.1550206701945	154.35899417569473	108.24585452757825	46.11313964811649	
2021-11-11 14:25:56.433566	2527.6504478350184	206.8544213405186	154.35899417569473	52.495427164823866	
