2021-11-17 14:49:50.647907	32.78255988075733	290.10869987513416	257.32613999437683	32.78255988075733	
2021-11-17 14:49:52.126928	83.0454217587191	340.37156175309593	290.10869987513416	50.26286187796177	
2021-11-17 14:49:52.788123	156.2490926454584	53.575232639835235	340.37156175309593	73.2036708867393	
2021-11-17 14:49:54.241374	280.5300991403998	177.85623913477662	53.575232639835235	124.28100649494138	
2021-11-17 14:49:55.777833	356.15969609539013	253.48583608976696	177.85623913477662	75.62959695499035	
2021-11-17 14:49:56.427874	394.29969564057495	291.6258356349518	253.48583608976696	38.13999954518482	
2021-11-17 14:49:57.056124	420.66049699609835	317.9866369904752	291.6258356349518	26.360801355523392	
2021-11-17 14:49:58.554057	417.67386000562317	315.0	317.9866369904752	-2.9866369904751764	
2021-11-17 14:49:59.178010	430.1529318075508	327.4790718019276	315.0	12.479071801927603	
2021-11-17 14:50:00.678055	436.2568596088895	333.58299960326633	327.4790718019276	6.1039278013387275	
2021-11-17 14:50:01.315763	448.5588053363518	345.8849453307286	333.58299960326633	12.301945727462282	
2021-11-17 14:50:01.977795	466.97124666956483	4.297386663941666	345.8849453307286	18.412441333213053	
2021-11-17 14:50:03.477181	528.171200553625	65.49734054800183	4.297386663941666	61.199953884060164	
2021-11-17 14:50:06.063387	690.9757256800582	228.30186567443502	65.49734054800183	162.8045251264332	
2021-11-17 14:50:07.657743	719.8350437257224	257.1611837200992	228.30186567443502	28.859318045664168	
2021-11-17 14:50:08.288662	764.9844478691392	302.31058786351605	257.1611837200992	45.14940414341686	
2021-11-17 14:50:10.832394	868.1764416723443	45.50258166672103	302.31058786351605	103.19199380320498	
2021-11-17 14:50:12.356249	889.7543051731566	67.08044516753336	45.50258166672103	21.577863500812327	
2021-11-17 14:50:14.112254	1014.2143577522326	191.54049774660933	67.08044516753336	124.46005257907598	
2021-11-17 14:50:15.633295	1066.699466043192	244.02560603756868	191.54049774660933	52.485108290959346	
2021-11-17 14:50:18.258367	1136.268110744577	313.59425073895363	244.02560603756868	69.56864470138495	
2021-11-17 14:50:18.876106	1177.5284018376844	354.85454183206116	313.59425073895363	41.260291093107526	
2021-11-17 14:50:19.547941	1252.449000574455	69.77514056883194	354.85454183206116	74.92059873677078	
2021-11-17 14:50:20.217927	1359.0356734277584	176.36181342213533	69.77514056883194	106.58667285330338	
2021-11-17 14:50:21.714257	1425.7573053886717	243.08344538304866	176.36181342213533	66.72163196091333	
2021-11-17 14:50:23.476495	1512.105922941759	329.43206293613594	243.08344538304866	86.34861755308728	
