2021-11-18 14:30:09.223788	1637213409.2238998	35.92114	139.910823	41.57677405374563	198.95029357007064	
2021-11-18 14:30:16.182899	1637213416.183196	35.92114	139.910823	41.57677405374563	198.95029357007064	
2021-11-18 14:30:17.442451	1637213417.4425626	35.921135	139.910825	41.112172079717865	199.43931607566094	
2021-11-18 14:30:25.532746	1637213425.5328562	35.921122	139.910828	39.84884884778785	200.4967333673084	
2021-11-18 14:30:27.912097	1637213427.9125566	35.921107	139.910828	38.294287819146085	201.3687254456723	
2021-11-18 14:30:29.152115	1637213429.1524894	35.921055	139.91081	32.3345750168985	202.41325644477695	
2021-11-18 14:30:32.682522	1637213432.682633	35.921047	139.910808	31.445614139988802	202.72588552393444	
2021-11-18 14:30:33.942323	1637213433.9424324	35.92102	139.910792	28.125017928247992	202.37022594649815	
2021-11-18 14:30:37.382592	1637213437.3829901	35.921008	139.910783	26.585707474814754	201.8434966930643	
2021-11-18 14:30:38.632523	1637213438.6329608	35.921003	139.910777	25.870962275439375	201.18744640350664	
2021-11-18 14:30:41.022596	1637213441.0227072	35.920983	139.910765	23.411308073147005	200.67890643880696	
2021-11-18 14:30:45.702384	1637213445.7024946	35.920972	139.910762	22.17450722656193	201.13803697857753	
2021-11-18 14:30:53.812531	1637213453.8126414	35.920942	139.910752	18.747717343754857	202.2339832316862	
2021-11-18 14:31:04.182409	1637213464.1825218	35.92092	139.910738	16.011927806253265	201.35393714813293	
2021-11-18 14:31:11.322488	1637213471.3225987	35.920895	139.910712	12.628783332814596	196.01336253593843	
2021-11-18 14:31:14.852258	1637213474.852619	35.920902	139.910712	13.37706402568972	195.09560832849758	
2021-11-18 14:31:22.852599	1637213482.852709	35.920902	139.91071	13.331193644731876	194.3465591951736	
2021-11-18 14:31:24.102457	1637213484.1025686	35.920887	139.91072	12.011497073910093	200.4964900954148	
2021-11-18 14:31:25.352438	1637213485.3525481	35.92089	139.910748	13.398529204067323	210.16637958032825	
2021-11-18 14:31:26.602433	1637213486.6025434	35.92087	139.91074	11.127922971566138	212.69478988112132	
2021-11-18 14:31:27.852623	1637213487.8529274	35.92086	139.910735	9.952812550565755	213.95897235171603	
2021-11-18 14:31:30.232505	1637213490.2326155	35.920853	139.91073	9.056703686497666	214.33580900168977	
2021-11-18 14:31:37.172523	1637213497.1728852	35.920835	139.910713	6.543584170087334	213.1061165039181	
2021-11-18 14:31:40.702652	1637213500.7027628	35.920837	139.910703	6.297908880836366	205.09942030463614	
2021-11-18 14:31:57.923953	1637213517.9240656	35.920853	139.910708	8.104336898229628	202.66374074908623	
2021-11-18 14:32:04.862472	1637213524.8625822	35.920852	139.910708	8.002061486572629	202.9698691194011	
2021-11-18 14:32:11.812590	1637213531.8126998	35.920818	139.910693	4.006677614280383	206.20003645500216	
